# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6546075935039,0.030517580834302036,-612.6240900126696,2.050943613052368,-1.7890698909759521,236.09462668115265
-612.6558459701017,0.030782929875633934,-612.625063040226,2.0417323112487793,-1.8111958503723145,238.1474592170475
-612.6596444078608,0.03444869951768355,-612.6251957083431,2.030243158340454,-1.8323184251785278,266.50712900338954
-612.6609629222983,0.03503407131541859,-612.6259288509829,2.0166938304901123,-1.8567355871200562,271.0357689636248
-612.6596989450888,0.032679435881701385,-612.6270195092071,2.000361919403076,-1.8730231523513794,252.81948974044263
-612.6585147923927,0.03137186440554532,-612.6271429279872,1.9806230068206787,-1.8772344589233398,242.7036617133732
-612.6606244744718,0.033540953289378776,-612.6270835211824,1.9597536325454712,-1.8751977682113647,259.48448824898384
-612.6658067460113,0.03585647994821722,-612.6299502660631,1.9382797479629517,-1.8703217506408691,277.3982083782754
-612.6709671031326,0.041006554256786,-612.6299605488758,1.9166531562805176,-1.8634759187698364,317.24097566260264
-612.6714859716841,0.040458722548051315,-612.6310272491361,1.8949108123779297,-1.8562368154525757,313.0027588963368
-612.6677469000662,0.03932539170438593,-612.6284215083617,1.8733612298965454,-1.8443620204925537,304.23491704497155
-612.6634572954972,0.034377742897380485,-612.6290795525998,1.8542892932891846,-1.8260890245437622,265.9581838929639
-612.6628921467902,0.033303748477589,-612.6295883983126,1.8402588367462158,-1.8043521642684937,257.649389268152
-612.6639281329517,0.03318635442040183,-612.6307417785313,1.8270095586776733,-1.7796155214309692,256.74118798389304
-612.6633195240272,0.03456009247086265,-612.6287594315563,1.814000129699707,-1.7536219358444214,267.36890365841623
-612.6599216833115,0.03310899301008745,-612.6268126903014,1.801231861114502,-1.7333544492721558,256.14269318881503
-612.6587101422001,0.030600916255604137,-612.6281092259445,1.7881749868392944,-1.7153801918029785,236.73933850442802
-612.6608318965617,0.032132777300747956,-612.628699119261,1.7719759941101074,-1.7047944068908691,248.5903486989883
-612.6636362786069,0.0375138521194458,-612.6261224264874,1.756024956703186,-1.7029802799224854,290.22021632715325
-612.6641815218707,0.03901783715594898,-612.6251636847147,1.7400553226470947,-1.7044801712036133,301.8555680168961
-612.6606648935799,0.0356150052764199,-612.6250498883035,1.7268716096878052,-1.7047288417816162,275.53007627434204
-612.656450892833,0.0329912548715418,-612.6234596379614,1.714612603187561,-1.7058148384094238,255.2318299714127
-612.6563714000772,0.0326844643462788,-612.6236869357309,1.7090314626693726,-1.7109267711639404,252.85839169252168
-612.6587276884796,0.03406556086106734,-612.6246621276185,1.7051066160202026,-1.712531328201294,263.543035008126
-612.657921960375,0.03393161025914279,-612.623990350116,1.702324390411377,-1.7145100831985474,262.50674653143443
-612.6534505527586,0.03314222259954973,-612.620308330159,1.703333854675293,-1.7127654552459717,256.3997688581304
-612.6485456672555,0.02714410424232483,-612.6214015630131,1.708929181098938,-1.7098283767700195,209.99623765992203
-612.6502429933348,0.029417533766139637,-612.6208254595687,1.7173378467559814,-1.7121185064315796,227.58427970117265
-612.6561371056388,0.035008671608838166,-612.62112843403,1.7256401777267456,-1.7118908166885376,270.839267993398
-612.6584959559456,0.03856215693733909,-612.6199337990082,1.7342150211334229,-1.7064433097839355,298.3302672506648
-612.655965144727,0.034156609665263786,-612.6218085350619,1.7421174049377441,-1.6989638805389404,264.2474202460399
-612.6538011834535,0.034404315731742165,-612.6193968677218,1.7509434223175049,-1.686686635017395,266.1637605880023
-612.6563845229249,0.0391228280284188,-612.6172616948965,1.7584669589996338,-1.6725125312805176,302.6678139473739
-612.6627873483183,0.04521092772483826,-612.6175764205934,1.766065239906311,-1.6583726406097412,349.7674721027207
-612.6679646619281,0.04895996505563909,-612.6190046968724,1.7735313177108765,-1.6428134441375732,378.7713297097509
-612.6664090699765,0.05016376213593916,-612.6162453078406,1.7777764797210693,-1.6293367147445679,388.0843228928099
-612.6600202336862,0.04161506349390203,-612.6184051701922,1.7796204090118408,-1.6149276494979858,321.9486149066499
-612.6572307991544,0.03543685512109236,-612.6217939440332,1.7813220024108887,-1.603628396987915,274.1518446693005
-612.6617663281012,0.041061745448545975,-612.6207045826526,1.7836685180664062,-1.5947996377944946,317.667953930815
-612.6646484519604,0.039884361353787506,-612.6247640906066,1.787252426147461,-1.592942714691162,308.5593007966884
-612.6607537308355,0.037765914743596855,-612.622987816092,1.7908551692962646,-1.597644567489624,292.1702605155289
-612.6547422317097,0.032303509387103,-612.6224387223226,1.7980992794036865,-1.6077826023101807,249.9111915406718
-612.6526956756888,0.031223993409763683,-612.6214716822791,1.809248685836792,-1.6219894886016846,241.55968022494557
-612.6566476249628,0.03438704934987155,-612.6222605756129,1.8230974674224854,-1.6306933164596558,266.030181848455
-612.6618327533023,0.03974651748483831,-612.6220862358174,1.8371326923370361,-1.6372240781784058,307.4928926512804
-612.6630347656043,0.04108405655080622,-612.6219507090535,1.851339340209961,-1.644476294517517,317.8405603830622
-612.659850613507,0.04007268493825739,-612.6197779285689,1.8657846450805664,-1.655077338218689,310.01623759033805
-612.6558930980814,0.03688480366360058,-612.6190082944178,1.8769564628601074,-1.6678602695465088,285.3536785385418
-612.6546611907527,0.03786099498922175,-612.6168001957635,1.886312484741211,-1.6803972721099854,292.90583438743715
-612.6556748938764,0.03865539214827798,-612.617019501728,1.8943578004837036,-1.6954628229141235,299.0515672920958
-612.6554819585255,0.040844703262502495,-612.614637255263,1.8977309465408325,-1.7130746841430664,315.98884004016213
-612.6530530521173,0.03850198604843833,-612.6145510660689,1.9004347324371338,-1.7338230609893799,297.8647643122363
-612.6531141692002,0.03849250620061701,-612.6146216629996,1.8994985818862915,-1.7552809715270996,297.7914249101218
-612.6564443498401,0.03848569772460244,-612.6179586521155,1.8967719078063965,-1.7734408378601074,297.7387521700492
-612.6614741788609,0.04161417213353244,-612.6198600067274,1.8940503597259521,-1.7921299934387207,321.9417190326014
-612.6627431508621,0.038865100253712044,-612.6238780506084,1.8921597003936768,-1.8050627708435059,300.6739421825988
-612.6603274041636,0.03530561923980713,-612.6250217849238,1.8893851041793823,-1.815989375114441,273.1365582163067
-612.6566092885538,0.031011760234832764,-612.625597528319,1.8827098608016968,-1.8231065273284912,239.91777051798903
-612.6550871672363,0.03340646353634921,-612.6216807036999,1.8708282709121704,-1.8362083435058594,258.4440287116975
-612.6581483294981,0.03663300655104897,-612.621515322947,1.854530930519104,-1.8584845066070557,283.40568844030827
-612.662430395802,0.04243587363849987,-612.6199945221634,1.8361989259719849,-1.8805770874023438,328.2986878602409
-612.6618095855781,0.043355481191114945,-612.618454104387,1.8179881572723389,-1.8986080884933472,335.4130919477296
-612.6574921133887,0.04049645770679821,-612.6169956556819,1.8007593154907227,-1.913527250289917,313.2946912177575
-612.6564570303445,0.03829789161682129,-612.6181591387277,1.7845267057418823,-1.9230079650878906,296.2858187561663
-612.6592973896351,0.04266008463772861,-612.6166373049974,1.770317792892456,-1.9338276386260986,330.03326218473046
-612.6618981832311,0.04583906043659557,-612.6160591227945,1.7562682628631592,-1.948474645614624,354.62692537635223
-612.6591938813307,0.044013462283394554,-612.6151804190473,1.7426515817642212,-1.9604202508926392,340.50346268151986
-612.6531153119201,0.038340598344802856,-612.6147747135753,1.7311184406280518,-1.9750738143920898,296.6162128674927
-612.6481443882662,0.03778994083404541,-612.6103544474322,1.7208447456359863,-1.9980812072753906,292.3561347132859
-612.645433580235,0.03479478846896778,-612.6106387917661,1.7123008966445923,-2.0253849029541016,269.1845935834155
-612.6447165788002,0.034881800413131714,-612.609834778387,1.705422282218933,-2.0508179664611816,269.857748267128
-612.6440258967846,0.034295014359734276,-612.6097308824247,1.7008341550827026,-2.0767457485198975,265.3181671328705
-612.6416713408928,0.03228392655199224,-612.6093874143409,1.698226809501648,-2.101294755935669,249.75969191263988
-612.6408656496501,0.03266642852263017,-612.6081992211275,1.6994999647140503,-2.118624687194824,252.718860283583
-612.643914389441,0.036032476208426735,-612.6078819132325,1.704250693321228,-2.1275174617767334,278.7597767010417
-612.6497192405773,0.04101037437265569,-612.6087088662046,1.7135131359100342,-2.1314492225646973,317.2705294085248
-612.6550240964709,0.04629633101550015,-612.6087277654555,1.7255626916885376,-2.1296536922454834,358.16452972333263
-612.6573571802875,0.047904453494332054,-612.6094527267932,1.736594796180725,-2.126218795776367,370.60552491095365
-612.6582589337243,0.04650167985395952,-612.6117572538703,1.7464921474456787,-2.1173014640808105,359.7531798073189
-612.6589136384945,0.04719034108248624,-612.6117232974119,1.7554994821548462,-2.10823392868042,365.0809027530397
-612.6594005846132,0.045632866295901214,-612.6137677183173,1.7666085958480835,-2.0986392498016357,353.03173574007684
-612.6595318683832,0.04640244895761663,-612.6131294194255,1.775979995727539,-2.0906381607055664,358.98549505686265
-612.657890664595,0.04701299558986317,-612.6108776690052,1.78571355342865,-2.0799577236175537,363.70889629873494
-612.6536647390132,0.04284753853624517,-612.6108172004768,1.7968461513519287,-2.0680394172668457,331.4834707851596
-612.6495911085024,0.03768661347302524,-612.6119044950293,1.8088510036468506,-2.0580074787139893,291.55675828635145
-612.6501058669486,0.03648766875267029,-612.6136181981959,1.8220638036727905,-2.0430729389190674,282.2813046486446
-612.653704273435,0.03793541680682789,-612.6157688566282,1.8346959352493286,-2.0215964317321777,293.4815874702276
-612.654712355114,0.04135048660365018,-612.6133618685103,1.8459385633468628,-1.9966919422149658,319.9017560002499
-612.6523520487609,0.03845408287915317,-612.6138979658817,1.8545968532562256,-1.9682191610336304,297.4941687224144
-612.650240191828,0.03640187870372425,-612.6138383131242,1.8606880903244019,-1.9397741556167603,281.6176029716065
-612.6509465585955,0.03803283788941123,-612.612913720706,1.8634111881256104,-1.913413643836975,294.23527087155196
-612.6541379724932,0.043776382099498405,-612.6103615903937,1.863392949104309,-1.8880093097686768,338.6693278654487
-612.656720482571,0.045459059151736175,-612.6112614234193,1.8588520288467407,-1.858168125152588,351.68710318093116
-612.6554379453789,0.04250165820121765,-612.6129362871777,1.8513625860214233,-1.8293025493621826,328.80762013310243
-612.6541253657125,0.040594398975372314,-612.6135309667371,1.8450652360916138,-1.799013376235962,314.05239895895204
-612.6569270568366,0.04697054624557495,-612.609956510591,1.8380699157714844,-1.7729676961898804,363.3804933972402
-612.6617978450528,0.05168453671715476,-612.6101133083356,1.830617070198059,-1.7471113204956055,399.84956434388556
-612.6640568916793,0.05526313998482444,-612.6087937516945,1.822512149810791,-1.7175666093826294,427.53488472061616
-612.661392603406,0.049087952483784066,-612.612304650922,1.8126435279846191,-1.6930713653564453,379.7614849986591
-612.6557986209503,0.044066030870784416,-612.6117325900796,1.802539348602295,-1.6701580286026,340.910151569553
-612.6529974827553,0.04112997922030362,-612.6118675035349,1.7923253774642944,-1.6493189334869385,318.1958341372323
-612.6541568273714,0.03888224471699108,-612.6152745826544,1.783380389213562,-1.628910779953003,300.806577717489
-612.6563434034399,0.040583789348602295,-612.6157596140913,1.772903323173523,-1.6089553833007812,313.97031919368186
-612.6571794504835,0.04098204591057517,-612.6161974045729,1.7610764503479004,-1.5887010097503662,317.05137056642434
-612.6568655342725,0.04160766439004378,-612.6152578698825,1.7490894794464111,-1.5708775520324707,321.8913728640163
-612.6560082178944,0.041394312273372307,-612.614613905621,1.7357569932937622,-1.5612828731536865,320.24080663431806
-612.6565133738073,0.041631546887484466,-612.6148818269198,1.7236109972000122,-1.5607057809829712,322.07613617628823
-612.659060312121,0.04268221963535656,-612.6163780924857,1.7132056951522827,-1.5595340728759766,330.2045062302508
-612.6622212412011,0.04822845350612293,-612.613992787695,1.7031993865966797,-1.554614543914795,373.11210176721863
-612.6611861212951,0.04669689590280706,-612.6144892253923,1.6932939291000366,-1.5514317750930786,361.2634391042493
-612.6551133207769,0.04093354940414429,-612.6141797713727,1.6857844591140747,-1.5509005784988403,316.6761847139379
-612.6481456600029,0.03769229217009111,-612.6104533678327,1.678679347038269,-1.5542278289794922,291.60069066326827
-612.6445801343597,0.03583299842747775,-612.6087471359323,1.6713236570358276,-1.5597268342971802,277.21654716132014
-612.6463677906028,0.038106292486190796,-612.6082614981166,1.664045810699463,-1.568009853363037,294.80354119739616
-612.6497032793608,0.04061726548454978,-612.6090860138762,1.657274603843689,-1.5758010149002075,314.2293022324149
-612.6494714546719,0.04084319959987293,-612.6086282550721,1.6545777320861816,-1.5875256061553955,315.9772071827247
-612.64581607807,0.038651127706874504,-612.6071649503631,1.6546484231948853,-1.6006911993026733,299.0185760892012
-612.6434598080984,0.037057491866025055,-612.6064023162324,1.6551790237426758,-1.6143145561218262,286.6896545749458
-612.6457021194078,0.03961083563891324,-612.6060912837689,1.6539210081100464,-1.6292773485183716,306.4432106684581
-612.6490423633551,0.040390578183260833,-612.6086517851719,1.651426076889038,-1.6458759307861328,312.4755703733346
-612.6496479680321,0.043374985456466675,-612.6062729825757,1.6497820615768433,-1.6627484560012817,335.5639837327603
-612.647318515116,0.04024071043187922,-612.6070778046841,1.6458284854888916,-1.674770712852478,311.31614128863424
-612.6462821050424,0.03891664201563055,-612.6073654630268,1.6415141820907593,-1.6863244771957397,301.07268719140893
-612.6493821750731,0.040611429647965866,-612.6087707454252,1.6383544206619263,-1.699355125427246,314.1841541694956
-612.6548635258962,0.04378523067994551,-612.6110782952163,1.6330169439315796,-1.706127643585205,338.7377835634498
-612.6586422978147,0.04341964288191362,-612.6152226549328,1.6265333890914917,-1.7091220617294312,335.9094691186001
-612.6585237682731,0.04041123661127957,-612.6181125316618,1.6209716796875,-1.713791012763977,312.63539116245244
-612.6568789520156,0.0401958633552898,-612.6166830886604,1.618791103363037,-1.718501091003418,310.96918869555003
-612.6563939595794,0.03791886838999661,-612.6184750911893,1.6153074502944946,-1.7251560688018799,293.35356315810543
-612.657458495307,0.03892092271284624,-612.618537572594,1.6132200956344604,-1.729939579963684,301.1058041549245
-612.6580064479226,0.04063455625013872,-612.6173718916725,1.6140005588531494,-1.7265293598175049,314.3630696128936
